Course_Name,Platform,Domain,Difficulty_level,Language,Program_Type,Certificate_available,Skills
Economics:¬†Consumerdemand,Babson College,Economics & Finance,Introductory,English,Professional Certificate Infinancial Decision-Making For Leaders,Yes,"Strategic Planning, Business Strategies, Economics"
The Engineering Ofstructures Around Us,Dartmouth College,Engineering,Introductory,English,None,No,Structural Systems
Introduction √† L'Analyse Ducycle De Vie - De La Pens„©E„† La Pratique,√âCole Polytechnique F„©D„©Rale De L‚Ä¶,Engineering,Introductory,Fran„ßAis,None,No,"Life-Cycle Assessment, Resource Consumption Accounting"
Soft Skills: Developinterpersonal Skills,Ibm,Communication,Introductory,English,Professional Certificate Inpeople And Power Skills,Yes,None
Analytics For Decisionmaking,Babson College,Business & Management,Introductory,English,Professional Certificateinfinancial Decision-Making For Leadersprofessional Certificateinai And Data Analytics For Business Leadersxseriesinbusiness Principles And Entrepreneurial Thought,Yes,"Statistics, Data Analysis, Decision Making, Management, Statistical Thinking, Quantitative Modeling, Customer Engagement, Data Science, Statistical Methods, Quantitative Models Of The Action Potential"
Databases: Olap Andrecursion,Stanford University,Computer Science,Introductory,English,None,No,"Database Design, Data Cube, Relational Databases, Star Schema, Computer Science, Lecturing, Online Analytical Processing, Telecommunications, Data Abstraction, Persistence, Reliability, Concurrency Controls, Query Languages, Database Systems, SQL (Programming Language), Scalability"
Introduction To Bayesianstatistics Using R,University Of Canterbury,Data Analysis & Statistics,Introductory,English,Professional Certificate Inbayesian Statistics Using R,Yes,"Data Mining, Epidemiology, Elementary Algebra, Deep Learning, Political Sciences, Data Analysis, Ecology, R (Programming Language), Calculus, Bayesian Statistics, Markov Chain Monte Carlo, Economics"
Software Construction:Object-Oriented Design,University Of British Columbia,Computer Science,Intermediate,English,Micromasters‚ÆProgram Insoftware Development,Yes,"Java (Programming Language), Software Construction, Software Systems, Software Development, Object-Oriented Design, Software Design Patterns, Online Service Provider, Software Design, Application Programming Interface (API)"
Community Engagement:Collaborating For Change,The University Of Michigan,Social Sciences,Introductory,English,None,No,Research
Scripting Andprogramming Foundations,Western Governors University,Computer Science,Introductory,English,Microbachelors Program Inintroduction To Information Technology,Yes,"Scripting, Flow Control, Computational Thinking, Embedded Systems, Algorithms, Smartphone Operation"
Inclusive Growth: Climatechange,The International Monetary Fund,Economics & Finance,Intermediate,English,None,No,Policy Recommendations
Creative Thinking:Techniques And Tools Forsuccess,Imperial College London,Humanities,Introductory,English,None,No,"Creative Thinking, Creativity, Communications, Innovation, Imagination"
Ux Data Analysis,Hec Montr„©Al,Data Analysis & Statistics,Intermediate,English,Micromasters‚ÆProgram Inux Design And Evaluation,Yes,"Data Analysis, Big Data, User Research, Research, Qualitative Research, Web Analytics, Qualitative Data Analysis, Data Science, Statistical Methods, Usability Testing, User Experience Design (UX), Microsoft Excel, User Experience"
"Pintura Europea:Leonardo, Rembrandt,Goya",Universidad Carlos Iii De Madrid,Humanities,Introductory,Espa„±Ol,None,No,Painting
Macroeconomics Ofclimate Change:Economics Of Adaptation,The International Monetary Fund,Economics & Finance,Introductory,English,None,No,"Research, Economics, Climate Modeling, Capacity Development, Resilience, Macroeconomics"
Bases Matem„°Ticas:Integrales,Universitat Polit„®Cnica De Val„®Ncia,Math,Introductory,Espa„±Ol,Xseries Inbases Matem„°Ticas Para Estudiar Ingenier„≠A,Yes,"Differential Calculus, Calculations, Derivatives, Basic Math"
Application Security Fordevelopers,Ibm,Computer Science,Intermediate,English,Professional Certificate Indevops And Software Engineering,Yes,"Access Controls, Network Computing, Systems Development Life Cycle, Software Development Life Cycle, Vulnerability, Storage Devices, Open Web Application Security Project (OWASP), Development Environment, SQL Injection, Application Security, Static Application Security Testing (SAST), Dynamic Program Analysis, DevSecOps, Software Development"
Ai Skills For Engineers:Supervised Machinelearning,Delft University Of Technology,Computer Science,Intermediate,English,Professional Certificateinai Skills: Basic And Advanced Techniques In Machine Learning,Yes,None
